source_table,game_id,appearance_seq,team_code,player_name,resolved_player_id,reason,evidence_source
game_pitching_stats,20260613OBHT0,1,DB,벤자민,52043,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260613OBHT0,3,KIA,조상우,63342,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260616LTSK0,4,LT,정철원,68242,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260617LGHT0,2,KIA,조상우,63342,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260617LGHT0,3,LG,김진성,75867,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260617WOSS0,1,SS,최원태,65320,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260617WOSS0,2,KH,원종현,76118,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260618HHNC0,1,NC,테일러,56966,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260618KTOB0,1,KT,소형준,50030,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260618LGHT0,1,KIA,양현종,77637,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260618LGHT0,2,KIA,조상우,63342,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260618LGHT0,3,LG,함덕주,63248,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260618LTSK0,4,LT,정철원,68242,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260619HTKT0,2,KIA,한재승,51994,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260619HTKT0,3,KT,우규민,73117,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260619LTWO0,3,KH,원종현,76118,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260619OBLG0,1,DB,벤자민,52043,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260619OBLG0,3,LG,김진성,75867,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260620HTKT0,5,KIA,조상우,63342,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260620LTWO0,2,LT,정철원,68242,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260620SKNC0,4,NC,송명기,69962,canonical_historical_player_profile,player_basic_plus_game_stats_20260718
game_pitching_stats,20260620SSHH0,1,SS,장찬희,56460,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260621HTKT0,5,KT,우규민,73117,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260621LTWO0,4,LT,정철원,68242,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260621LTWO0,5,KH,원종현,76118,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260621OBLG0,3,LG,함덕주,63248,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260623HTWO0,2,KIA,조상우,63342,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260623SKKT0,4,KT,우규민,73117,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260623SSLG0,1,SS,최원태,65320,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260623SSLG0,2,LG,김진성,75867,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260624HTWO0,1,KIA,양현종,77637,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260624HTWO0,3,KIA,한재승,51994,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260624NCLT0,1,NC,테일러,56966,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260624NCLT0,3,LT,정철원,68242,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260624SSLG0,3,LG,김진성,75867,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260625NCLT0,3,NC,송명기,69962,canonical_historical_player_profile,player_basic_plus_game_stats_20260718
game_pitching_stats,20260625OBHH0,1,DB,벤자민,52043,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260625SKKT0,1,KT,소형준,50030,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260625SKKT0,4,KT,우규민,73117,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260625SSLG0,3,LG,박시원,55121,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260626HTOB0,4,KIA,한재승,51994,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260626KTSS0,1,SS,장찬희,56460,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260627HTOB0,2,KIA,조상우,63342,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260627LGLT0,4,LG,함덕주,63248,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260627WONC0,3,NC,송명기,69962,canonical_historical_player_profile,player_basic_plus_game_stats_20260718
game_pitching_stats,20260627WONC0,3,KH,원종현,76118,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260628HTOB0,2,KIA,한재승,51994,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260628LGLT0,5,LG,김진성,75867,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
game_pitching_stats,20260628LGLT0,6,LG,함덕주,63248,active_player_profile_and_same_season_game_evidence,player_basic_plus_game_stats_20260718
