source_table,year,team_code,player_name,resolved_player_id,reason,evidence_source
game_pitching_stats,2026,NC,배재환,64995,manual_match_ペジェファン_NC,quality_gate_curation_20260518
game_pitching_stats,2026,NC,임지민,52902,manual_match_イムジミン_NC,quality_gate_curation_20260518
game_pitching_stats,2026,KH,원종현,76118,manual_match_ウォンジョンヒョン_KH,quality_gate_curation_20260518
game_pitching_stats,2026,KH,유토,56348,manual_match_ユト_KH,quality_gate_curation_20260518
game_pitching_stats,2026,KH,하영민,64350,manual_match_ハヨンミン_KH,quality_gate_curation_20260518
game_pitching_stats,2026,KH,박진형,63512,manual_match_パクジンヒョン_KH,quality_gate_curation_20260518
game_pitching_stats,2026,KH,오석주,67116,manual_match_オソクジュ_KH,quality_gate_curation_20260518
game_pitching_stats,2026,LG,이정용,69134,manual_match_イジョンヨン_LG,quality_gate_curation_20260518
game_pitching_stats,2026,LG,우강훈,51526,manual_match_ウガンフン_LG,quality_gate_curation_20260518
game_pitching_stats,2026,LG,김진성,75867,manual_match_キムジンソン_LG,quality_gate_curation_20260518
game_pitching_stats,2026,LG,배재준,63145,manual_match_ペジェジュン_LG,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,최지민,52639,manual_match_チェジミン_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,성영탁,54610,manual_match_ソンヨンタク_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,김태형,55610,manual_match_キムテヒョン_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,한재승,51994,manual_match_ハンジェスン_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,홍민규,55267,manual_match_ホンミンギュ_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,SSG,최민준,68856,manual_match_チェミンジュン_SSG,quality_gate_curation_20260518
game_pitching_stats,2026,SSG,한두솔,68092,manual_match_ハンドゥソル_SSG,quality_gate_curation_20260518
game_pitching_stats,2026,SSG,이로운,53892,manual_match_イロウン_SSG,quality_gate_curation_20260518
game_pitching_stats,2026,LT,박정민,56536,manual_match_パクジョンミン_LT,quality_gate_curation_20260518
game_pitching_stats,2026,LT,최준용,50556,manual_match_チェジュンヨン_LT,quality_gate_curation_20260518
game_pitching_stats,2026,LT,최이준,68036,manual_match_チェイジュン_LT,quality_gate_curation_20260518
game_pitching_stats,2026,LT,박준우,54503,manual_match_パクジュヌ_LT,quality_gate_curation_20260518
game_pitching_stats,2026,LT,박세웅,64021,manual_match_アクセウン_LT,quality_gate_curation_20260518
game_pitching_stats,2026,HH,김종수,63765,manual_match_キムジョンス_HH,quality_gate_curation_20260518
game_pitching_stats,2026,HH,조동욱,54768,manual_match_チョドンウク_HH,quality_gate_curation_20260518
game_pitching_stats,2026,HH,이상규,65117,manual_match_イサンギュ_HH,quality_gate_curation_20260518
game_pitching_stats,2026,KT,전용주,69047,manual_match_チョンヨンジュ_KT,quality_gate_curation_20260518
game_pitching_stats,2026,KT,김민수,65048,manual_match_キムミンス_KT,quality_gate_curation_20260518
game_pitching_stats,2026,KT,주권,65060,manual_match_チュグォン_KT,quality_gate_curation_20260518
game_pitching_stats,2026,KT,손동현,69041,manual_match_ソンドンヒョン_KT,quality_gate_curation_20260518
game_pitching_stats,2026,DB,타무라,56218,manual_match_タムラ_DB,quality_gate_curation_20260518
game_pitching_stats,2026,DB,김정우,68830,manual_match_キムジョンウ_DB,quality_gate_curation_20260518
game_pitching_stats,2026,DB,양재훈,55215,manual_match_ヤンジェフン_DB,quality_gate_curation_20260518
game_batting_stats,2026,KH,브룩스,56322,manual_match_ブルックス_KH_batter,quality_gate_curation_20260518
game_lineups,2026,KIA,네일,54640,manual_match,quality_gate_curation_20260518
game_lineups,2026,SS,후라도,53375,manual_match,quality_gate_curation_20260518
game_lineups,2026,NC,박시원,50996,manual_match,quality_gate_curation_20260518
game_lineups,2026,KT,최원준,66606,manual_match,quality_gate_curation_20260518
game_lineups,2026,KT,김민혁,64004,manual_match,quality_gate_curation_20260518
game_lineups,2026,DB,김민석,53554,manual_match,quality_gate_curation_20260518
game_lineups,2026,DB,박지훈,50204,manual_match,quality_gate_curation_20260518
game_lineups,2026,KIA,양현종,77637,manual_match,quality_gate_curation_20260518
game_lineups,2026,KH,양현종,55370,manual_match,quality_gate_curation_20260518
game_lineups,2026,NC,신재인,56909,manual_match,quality_gate_curation_20260518
game_lineups,2026,HH,오재원,56754,manual_match,quality_gate_curation_20260518
game_lineups,2026,KH,브룩스,56322,manual_match,quality_gate_curation_20260518
game_batting_stats,2026,KIA,김민규,56637,manual_match_20260521_KIA,quality_gate_curation_20260523
game_lineups,2026,KIA,김민규,56637,manual_match_20260521_KIA,quality_gate_curation_20260523
game_pitching_stats,2026,HH,박준영,52731,manual_match_20260521_HH,quality_gate_curation_20260523
game_lineups,2026,HH,박준영,52731,manual_match_20260521_HH,quality_gate_curation_20260523
game_pitching_stats,2026,LG,박시원,55121,manual_match_20260522_LG,quality_gate_curation_20260523
game_lineups,2026,LG,박시원,55121,manual_match_20260522_LG,quality_gate_curation_20260523
game_pitching_stats,2026,LG,이민호,50126,manual_match_20260522_LG,quality_gate_curation_20260523
game_lineups,2026,LG,이민호,50126,manual_match_20260522_LG,quality_gate_curation_20260523
game_pitching_stats,2026,SS,이재희,51460,manual_match_20260522_SS,quality_gate_curation_20260523
game_lineups,2026,SS,이재희,51460,manual_match_20260522_SS,quality_gate_curation_20260523
game_pitching_stats,2026,HH,왕옌청,56719,manual_match_20260522_HH,quality_gate_curation_20260523
game_lineups,2026,HH,왕옌청,56719,manual_match_20260522_HH,quality_gate_curation_20260523
game_pitching_stats,2026,KH,김성진,51301,manual_match_20260520_KH,quality_gate_curation_20260523
game_lineups,2026,KH,김성진,51301,manual_match_20260520_KH,quality_gate_curation_20260523
game_pitching_stats,2026,KT,고영표,64001,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,NC,이준혁,52992,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,KT,한승혁,61666,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,NC,김영규,68900,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,KT,박영현,52060,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,DB,곽빈,68220,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,DB,이병헌,52204,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,HH,이민우,65616,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,KIA,황동하,52641,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,KIA,정해영,50662,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,LT,구승민,63543,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,KH,로젠버그,55322,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,KH,조영건,69360,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,KH,김재웅,67391,manual_match_20260524,quality_gate_curation_20260524
game_pitching_stats,2026,LG,백승현,65109,manual_match_20260524,quality_gate_curation_20260524
game_batting_stats,2001,LT,김민재,91523,manual_match_2001_LT_KimMinJae,quality_gate_curation_2001
game_lineups,2001,LT,김민재,91523,manual_match_2001_LT_KimMinJae,quality_gate_curation_2001
game_batting_stats,2001,SS,박정환,70408,manual_match_2001_SS_ParkJungHwan,quality_gate_curation_2001
game_lineups,2001,SS,박정환,70408,manual_match_2001_SS_ParkJungHwan,quality_gate_curation_2001
game_batting_stats,2001,HU,전준호,91511,manual_match_2001_HU_JeonJunHo_batter,quality_gate_curation_2001
game_lineups,2001,HU,전준호,91511,manual_match_2001_HU_JeonJunHo_batter,quality_gate_curation_2001
game_pitching_stats,2001,HU,전준호,94364,manual_match_2001_HU_JeonJunHo_pitcher,quality_gate_curation_2001
game_batting_stats,2001,KIA,양현석,70608,manual_match_2001_KIA_YangHyeonSeok,quality_gate_curation_2001
game_lineups,2001,KIA,양현석,70608,manual_match_2001_KIA_YangHyeonSeok,quality_gate_curation_2001
game_batting_stats,2001,DB,김민호,93242,manual_match_2001_DB_KimMinHo,quality_gate_curation_2001
game_lineups,2001,DB,김민호,93242,manual_match_2001_DB_KimMinHo,quality_gate_curation_2001
game_pitching_stats,2001,HU,임선동,97133,manual_match_2001_HU_LimSeonDong,quality_gate_curation_2001
game_pitching_stats,2001,HU,마일영,2836,manual_match_2001_HU_MaIlYoung,quality_gate_curation_2001
game_pitching_stats,2001,HU,김수경,5034,manual_match_2001_HU_KimSooKyung,quality_gate_curation_2001
game_lineups,2001,HU,김수경,5034,manual_match_2001_HU_KimSooKyung,quality_gate_curation_2001
game_pitching_stats,2001,HU,테일러,71339,manual_match_2001_HU_Taylor,quality_gate_curation_2001
game_pitching_stats,2001,HU,위재영,95318,manual_match_2001_HU_WiJaeYoung,quality_gate_curation_2001
game_pitching_stats,2001,HU,송신영,5092,manual_match_2001_HU_SongShinYoung,quality_gate_curation_2001
game_pitching_stats,2001,SK,이승호,2904,manual_match_2001_SK_LeeSeungHo,quality_gate_curation_2001
game_batting_stats,2022,KIA,김선빈,78603,manual_match_2022_KIA_KimSeonBin,quality_gate_curation_2022
game_lineups,2022,KIA,김선빈,78603,manual_match_2022_KIA_KimSeonBin,quality_gate_curation_2022
game_batting_stats,2022,KIA,최형우,72443,manual_match_2022_KIA_ChoiHyoungWoo,quality_gate_curation_2022
game_lineups,2022,KIA,최형우,72443,manual_match_2022_KIA_ChoiHyoungWoo,quality_gate_curation_2022
game_batting_stats,2022,KIA,류지혁,62234,manual_match_2022_KIA_RyuJiHyeok,quality_gate_curation_2022
game_lineups,2022,KIA,류지혁,62234,manual_match_2022_KIA_RyuJiHyeok,quality_gate_curation_2022
game_batting_stats,2022,KIA,정해영,50662,manual_match_2022_KIA_JungHaiYoung,quality_gate_curation_2022
game_lineups,2022,KIA,정해영,50662,manual_match_2022_KIA_JungHaiYoung,quality_gate_curation_2022
game_pitching_stats,2022,KIA,정해영,50662,manual_match_2022_KIA_JungHaiYoung,quality_gate_curation_2022
game_batting_stats,2022,SSG,임석진,66833,manual_match_2022_SSG_LimSeokJin,quality_gate_curation_2022
game_lineups,2022,SSG,임석진,66833,manual_match_2022_SSG_LimSeokJin,quality_gate_curation_2022
game_batting_stats,2022,KIA,김민식,62864,manual_match_2022_KIA_KimMinSik,quality_gate_curation_2022
game_lineups,2022,KIA,김민식,62864,manual_match_2022_KIA_KimMinSik,quality_gate_curation_2022
game_pitching_stats,2022,SSG,김태혁,76430,manual_match_2022_SSG_KimTaeHyeok,quality_gate_curation_2022
game_pitching_stats,2022,KIA,장현식,63950,manual_match_2022_KIA_JangHyunSik,quality_gate_curation_2022
game_pitching_stats,2022,KIA,한승혁,61666,manual_match_2022_KIA_HanSeungHyuk,quality_gate_curation_2022
game_pitching_stats,2022,HH,이민우,65616,manual_match_2022_HH_LeeMinWoo,quality_gate_curation_2022
game_pitching_stats,2022,HH,강재민,50705,manual_match_2022_HH_KangJuMin,quality_gate_curation_2022
game_lineups,2026,NC,고준휘,56949,manual_match_2026_NC_KohJunHwee,quality_gate_curation_2026
game_pitching_stats,2026,SS,장찬희,56460,manual_match_2026_SS_JangChanHee,quality_gate_curation_2026
game_lineups,2026,SS,장찬희,56460,manual_match_2026_SS_JangChanHee,quality_gate_curation_2026
game_pitching_stats,2026,SSG,타케다,56823,manual_match_2026_SSG_Takeda,quality_gate_curation_2026
game_lineups,2026,SSG,타케다,56823,manual_match_2026_SSG_Takeda,quality_gate_curation_2026
game_pitching_stats,2026,SSG,해치,56855,manual_match_2026_SSG_Haechi,official_player_search_20260622
game_lineups,2026,SSG,해치,56855,manual_match_2026_SSG_Haechi,official_player_search_20260622
game_lineups,2026,NC,박시원,50996,manual_match_2026_NC_ParkSiWon,quality_gate_curation_2026
game_lineups,2026,NC,신재인,56909,manual_match_2026_NC_ShinJaeIn,quality_gate_curation_2026
game_lineups,2026,KT,최원준,66606,manual_match_2026_KT_ChoiWonJun,quality_gate_curation_2026
game_lineups,2026,KT,김민혁,64004,manual_match_2026_KT_KimMinHyeok,quality_gate_curation_2026
game_lineups,2026,DB,박지훈,50204,manual_match_2026_DB_ParkJiHun,quality_gate_curation_2026
game_lineups,2026,DB,김민석,53554,manual_match_2026_DB_KimMinSeok,quality_gate_curation_2026
game_batting_stats,2026,KH,히우라,56305,manual_match_hiura_KH,manually_curated_20260607
game_lineups,2026,KH,히우라,56305,manual_match_hiura_KH,manually_curated_20260607
game_pitching_stats,2026,KIA,시라카와,54843,manual_match_shirakawa_KIA,manually_curated_20260607
game_lineups,2026,KIA,시라카와,54843,manual_match_shirakawa_KIA,manually_curated_20260607
game_pitching_stats,2026,KT,한승주,50726,manual_match_hanseungju_KT,manually_curated_20260607
game_lineups,2026,KT,한승주,50726,manual_match_hanseungju_KT,manually_curated_20260607
game_pitching_stats,2026,NC,이용준,51948,manual_match_leeyongjun_NC,manually_curated_20260607
game_lineups,2026,NC,이용준,51948,manual_match_leeyongjun_NC,manually_curated_20260607
game_pitching_stats,2026,NC,테일러,56966,manual_match_taylor_NC,manually_curated_20260607
game_lineups,2026,NC,테일러,56966,manual_match_taylor_NC,manually_curated_20260607
game_pitching_stats,2026,NC,최요한,56967,manual_match_choiyohan_NC,manually_curated_20260607
game_lineups,2026,NC,최요한,56967,manual_match_choiyohan_NC,manually_curated_20260607
game_batting_stats,2026,KIA,성영탁,54610,manual_match_SungYeongtak_KIA_batter,quality_gate_curation_20260610
game_lineups,2026,KIA,성영탁,54610,manual_match_SungYeongtak_KIA_lineup,quality_gate_curation_20260610
game_pitching_stats,2026,DB,박치국,67266,manual_match_ParkChiguk_DB,quality_gate_curation_20260610
game_pitching_stats,2026,DB,이영하,66291,manual_match_LeeYoungha_DB,quality_gate_curation_20260610
game_pitching_stats,2026,DB,이용찬,77211,manual_match_LeeYongchan_DB,quality_gate_curation_20260610
game_pitching_stats,2026,HH,윤산흠,69213,manual_match_YoonSanheum_HH,quality_gate_curation_20260610
game_pitching_stats,2026,HH,정우주,55743,manual_match_JeongWooju_HH,quality_gate_curation_20260610
game_pitching_stats,2026,KH,김서준,55359,manual_match_KimSeojun_KH,quality_gate_curation_20260610
game_pitching_stats,2026,KIA,곽도규,53609,manual_match_GwakDoggyu_KIA,quality_gate_curation_20260610
game_pitching_stats,2026,KT,김정운,53029,manual_match_KimJeongun_KT,quality_gate_curation_20260610
game_pitching_stats,2026,KT,한차현,51058,manual_match_HanChahyeon_KT,quality_gate_curation_20260610
game_pitching_stats,2026,LG,김영우,55167,manual_match_KimYoungwoo_LG,quality_gate_curation_20260610
game_pitching_stats,2026,LG,임찬규,61101,manual_match_ImChanggyu_LG,quality_gate_curation_20260610
game_pitching_stats,2026,LG,장현식,63950,manual_match_JangHyunsik_LG,quality_gate_curation_20260610
game_pitching_stats,2026,LG,함덕주,63248,manual_match_HamDeokju_LG,quality_gate_curation_20260610
game_pitching_stats,2026,LT,나균안,67539,manual_match_NaGyunAn_LT,quality_gate_curation_20260610
game_pitching_stats,2026,NC,신영우,53919,manual_match_ShinYoungwoo_NC,quality_gate_curation_20260610
game_pitching_stats,2026,SS,미야지,56415,manual_match_Miyaji_SS,quality_gate_curation_20260610
game_pitching_stats,2026,SS,최원태,65320,manual_match_ChoiWontae_SS,quality_gate_curation_20260610
game_pitching_stats,2026,SSG,문승원,62869,manual_match_MoonSeungwon_SSG,quality_gate_curation_20260610
game_pitching_stats,2026,SSG,박시후,50812,manual_match_ParkSihu_SSG,quality_gate_curation_20260610
game_batting_stats,2026,LG,박시원,55121,manual_match_박시원_LG,quality_gate_curation_20260611
game_pitching_stats,2026,LG,리오스,56146,manual_match_rios_LG,manually_curated_20260612
game_lineups,2026,LG,리오스,56146,manual_match_rios_LG,manually_curated_20260612
